index,status,video_id,title,url,duration,output_file,transcript_chars,source,note
1,saved,ltFQo7Wak_U,Why Simple Investing Beats Complexity w/ David Fagan (TIP817),https://www.youtube.com/watch?v=ltFQo7Wak_U,1:02:40,Why Simple Investing Beats Complexity w- David Fagan (TIP817).md,65252,NotebookLM YouTube transcript import,
2,saved,nCnqhr_USew,Lyn Alden on How Fiscal Dominance Reshapes Markets (TIP815),https://www.youtube.com/watch?v=nCnqhr_USew,1:03:49,Lyn Alden on How Fiscal Dominance Reshapes Markets (TIP815).md,74512,NotebookLM YouTube transcript import,
3,saved,B5u1x6XbZIg,"How to Flourish in Business, Work & Life w/ David Epstein (RWH068)",https://www.youtube.com/watch?v=B5u1x6XbZIg,1:34:06,"How to Flourish in Business, Work & Life w- David Epstein (RWH068).md",112050,NotebookLM YouTube transcript import,
4,saved,IBzSnyJ9z9M,"Mohnish Pabrai: Berkshire, Big Mistakes & Letting Winners Run (TIP812)",https://www.youtube.com/watch?v=IBzSnyJ9z9M,1:02:46,"Mohnish Pabrai- Berkshire, Big Mistakes & Letting Winners Run (TIP812).md",60330,NotebookLM YouTube transcript import,
5,saved,j7OLFxaflS4,Is Berkshire Hathaway Undervalued Right Now? (Chris Bloomstran Explains) (TIP810),https://www.youtube.com/watch?v=j7OLFxaflS4,1:37:11,Is Berkshire Hathaway Undervalued Right Now- (Chris Bloomstran Explains) (TIP810).md,103647,NotebookLM YouTube transcript import,
6,saved,VgvTImPYGeU,"Current Market Opportunities | Mercado Libre, Amazon, & Constellation Software (TIP808)",https://www.youtube.com/watch?v=VgvTImPYGeU,1:21:45,"Current Market Opportunities - Mercado Libre, Amazon, & Constellation Software (TIP808).md",90234,NotebookLM YouTube transcript import,
7,saved,v0t7eC-CHfQ,How to Build Resilient Wealth w/ Matthew McLennan (RWH067),https://www.youtube.com/watch?v=v0t7eC-CHfQ,1:15:31,How to Build Resilient Wealth w- Matthew McLennan (RWH067).md,81703,NotebookLM YouTube transcript import,
8,saved,_Ap0AMHIclA,Wise PLC: Competitive Moat & Valuation Framework w/ Kyle Grieve & Daniel Mahncke (TIP806),https://www.youtube.com/watch?v=_Ap0AMHIclA,1:34:18,Wise PLC- Competitive Moat & Valuation Framework w- Kyle Grieve & Daniel Mahncke (TIP806).md,107207,NotebookLM YouTube transcript import,
9,saved,EypWd5o6Wjs,Stock Market Maestros: How Top Fund Managers Beat the Market w/ Kyle Grieve (TIP805),https://www.youtube.com/watch?v=EypWd5o6Wjs,59:04,Stock Market Maestros- How Top Fund Managers Beat the Market w- Kyle Grieve (TIP805).md,75896,NotebookLM YouTube transcript import,
10,saved,ByfY-jhShVU,Kinsale Capital Stock Deep Dive w/ Clay Finck & Daniel Mahncke (TIP804),https://www.youtube.com/watch?v=ByfY-jhShVU,1:15:27,Kinsale Capital Stock Deep Dive w- Clay Finck & Daniel Mahncke (TIP804).md,84917,NotebookLM YouTube transcript import,
11,saved,iWw_GCQm87g,How Art & Economics Build Wealth w/ Kyle Grieve (TIP803),https://www.youtube.com/watch?v=iWw_GCQm87g,1:00:29,How Art & Economics Build Wealth w- Kyle Grieve (TIP803).md,72644,NotebookLM YouTube transcript import,
12,saved,ptW1CbiVkLk,Financial Engineering & Fake Value: Lessons from the Go-Go Years (TIP802),https://www.youtube.com/watch?v=ptW1CbiVkLk,1:02:44,Financial Engineering & Fake Value- Lessons from the Go-Go Years (TIP802).md,78079,NotebookLM YouTube transcript import,
13,saved,vw_qkjs36f8,Value Investing Meets Venture Capital w/ Kyle Grieve (TIP801),https://www.youtube.com/watch?v=vw_qkjs36f8,56:58,Value Investing Meets Venture Capital w- Kyle Grieve (TIP801).md,72476,NotebookLM YouTube transcript import,
14,saved,P_-vRg1QnU0,"Navigating an AI-Driven Market w/ François Rochon | Constellation Software, Kinsale Capital, & LVMH",https://www.youtube.com/watch?v=P_-vRg1QnU0,1:21:35,"Navigating an AI-Driven Market w- François Rochon - Constellation Software, Kinsale Capital, & LVMH.md",86186,NotebookLM YouTube transcript import,
